Design #,eta_1,eta_2,lambda_min,crn_across_solns,gamma_1,gamma_2,easy_solve,reuse_points,ps_sufficient_reduction,Name,Design Type,Number Stacks
0,0.381,1.5,83,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
1,0.156,0.75,89,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
2,0.213,0.94,16,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
3,0.269,1.13,38,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
4,0.775,1.44,49,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
5,1.0,0.81,44,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
6,0.663,0.69,100,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
7,0.606,1.38,78,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
8,0.55,1.0,55,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
9,0.719,0.5,27,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
10,0.944,1.25,21,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
11,0.888,1.06,94,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
12,0.831,0.88,72,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
13,0.325,0.56,61,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
14,0.1,1.19,66,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
15,0.438,1.31,10,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
16,0.494,0.63,33,True,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
17,0.381,1.5,83,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
18,0.156,0.75,89,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
19,0.213,0.94,16,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
20,0.269,1.13,38,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
21,0.775,1.44,49,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
22,1.0,0.81,44,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
23,0.663,0.69,100,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
24,0.606,1.38,78,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
25,0.55,1.0,55,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
26,0.719,0.5,27,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
27,0.944,1.25,21,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
28,0.888,1.06,94,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
29,0.831,0.88,72,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
30,0.325,0.56,61,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
31,0.1,1.19,66,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
32,0.438,1.31,10,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
33,0.494,0.63,33,False,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
