Design #,eta_1,eta_2,gamma_1,gamma_2,crn_across_solns,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,Name,Design Type,Number Stacks
0,0.225,0.9,2.625,0.65,True,4,True,True,0.1,ASTRODF,nolhs,3
1,0.125,0.6,2.75,0.725,True,4,True,True,0.1,ASTRODF,nolhs,3
2,0.15,0.675,1.125,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
3,0.175,0.75,1.625,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
4,0.4,0.875,1.875,0.55,True,4,True,True,0.1,ASTRODF,nolhs,3
5,0.5,0.625,1.75,0.825,True,4,True,True,0.1,ASTRODF,nolhs,3
6,0.35,0.575,3.0,0.625,True,4,True,True,0.1,ASTRODF,nolhs,3
7,0.325,0.85,2.5,0.875,True,4,True,True,0.1,ASTRODF,nolhs,3
8,0.3,0.7,2.0,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
9,0.375,0.5,1.375,0.75,True,4,True,True,0.1,ASTRODF,nolhs,3
10,0.475,0.8,1.25,0.675,True,4,True,True,0.1,ASTRODF,nolhs,3
11,0.45,0.725,2.875,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
12,0.425,0.65,2.375,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
13,0.2,0.525,2.125,0.85,True,4,True,True,0.1,ASTRODF,nolhs,3
14,0.1,0.775,2.25,0.575,True,4,True,True,0.1,ASTRODF,nolhs,3
15,0.25,0.825,1.0,0.775,True,4,True,True,0.1,ASTRODF,nolhs,3
16,0.275,0.55,1.5,0.525,True,4,True,True,0.1,ASTRODF,nolhs,3
17,0.5,0.825,1.75,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
18,0.2,0.85,2.125,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
19,0.275,0.525,1.5,0.75,True,4,True,True,0.1,ASTRODF,nolhs,3
20,0.35,0.625,3.0,0.725,True,4,True,True,0.1,ASTRODF,nolhs,3
21,0.475,0.675,1.25,0.625,True,4,True,True,0.1,ASTRODF,nolhs,3
22,0.225,0.65,2.625,0.525,True,4,True,True,0.1,ASTRODF,nolhs,3
23,0.175,0.9,1.625,0.85,True,4,True,True,0.1,ASTRODF,nolhs,3
24,0.45,0.8,2.875,0.825,True,4,True,True,0.1,ASTRODF,nolhs,3
25,0.1,0.575,2.25,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
26,0.4,0.55,1.875,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
27,0.325,0.875,2.5,0.65,True,4,True,True,0.1,ASTRODF,nolhs,3
28,0.25,0.775,1.0,0.675,True,4,True,True,0.1,ASTRODF,nolhs,3
29,0.125,0.725,2.75,0.775,True,4,True,True,0.1,ASTRODF,nolhs,3
30,0.375,0.75,1.375,0.875,True,4,True,True,0.1,ASTRODF,nolhs,3
31,0.425,0.5,2.375,0.55,True,4,True,True,0.1,ASTRODF,nolhs,3
32,0.15,0.6,1.125,0.575,True,4,True,True,0.1,ASTRODF,nolhs,3
33,0.425,0.65,1.5,0.875,True,4,True,True,0.1,ASTRODF,nolhs,3
34,0.45,0.725,1.0,0.625,True,4,True,True,0.1,ASTRODF,nolhs,3
35,0.125,0.6,2.25,0.825,True,4,True,True,0.1,ASTRODF,nolhs,3
36,0.225,0.9,2.125,0.55,True,4,True,True,0.1,ASTRODF,nolhs,3
37,0.275,0.55,1.625,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
38,0.25,0.825,1.125,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
39,0.5,0.625,2.75,0.675,True,4,True,True,0.1,ASTRODF,nolhs,3
40,0.4,0.875,2.625,0.75,True,4,True,True,0.1,ASTRODF,nolhs,3
41,0.175,0.75,2.5,0.525,True,4,True,True,0.1,ASTRODF,nolhs,3
42,0.15,0.675,3.0,0.775,True,4,True,True,0.1,ASTRODF,nolhs,3
43,0.475,0.8,1.75,0.575,True,4,True,True,0.1,ASTRODF,nolhs,3
44,0.375,0.5,1.875,0.85,True,4,True,True,0.1,ASTRODF,nolhs,3
45,0.325,0.85,2.375,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
46,0.35,0.575,2.875,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
47,0.1,0.775,1.25,0.725,True,4,True,True,0.1,ASTRODF,nolhs,3
48,0.2,0.525,1.375,0.65,True,4,True,True,0.1,ASTRODF,nolhs,3
