Design #,budget,initial_solution,Name,Design Type,Number Stacks
0,152,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
1,34,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
2,63,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
3,93,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
4,359,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
5,477,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
6,300,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
7,270,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
8,241,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
9,329,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
10,447,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
11,418,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
12,388,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
13,122,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
14,4,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
15,181,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
16,211,"(2.0, 2.0)",EXAMPLE-1,nolhs,1
