Design #,budget,initial_solution,Name,Design Type,Number Stacks
0,656,"(0.0,)",CNTNEWS-1,nolhs,1
1,531,"(0.0,)",CNTNEWS-1,nolhs,1
2,563,"(0.0,)",CNTNEWS-1,nolhs,1
3,594,"(0.0,)",CNTNEWS-1,nolhs,1
4,875,"(0.0,)",CNTNEWS-1,nolhs,1
5,1000,"(0.0,)",CNTNEWS-1,nolhs,1
6,813,"(0.0,)",CNTNEWS-1,nolhs,1
7,781,"(0.0,)",CNTNEWS-1,nolhs,1
8,750,"(0.0,)",CNTNEWS-1,nolhs,1
9,844,"(0.0,)",CNTNEWS-1,nolhs,1
10,969,"(0.0,)",CNTNEWS-1,nolhs,1
11,938,"(0.0,)",CNTNEWS-1,nolhs,1
12,906,"(0.0,)",CNTNEWS-1,nolhs,1
13,625,"(0.0,)",CNTNEWS-1,nolhs,1
14,500,"(0.0,)",CNTNEWS-1,nolhs,1
15,688,"(0.0,)",CNTNEWS-1,nolhs,1
16,719,"(0.0,)",CNTNEWS-1,nolhs,1
