Design #,purchase_price,sales_price,salvage_price,order_quantity,Burr_c,Burr_k,Name,Design Type,Number Stacks
0,2.94,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
1,2.19,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
2,2.38,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
3,2.56,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
4,4.25,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
5,5.0,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
6,3.88,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
7,3.69,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
8,3.5,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
9,4.06,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
10,4.81,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
11,4.63,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
12,4.44,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
13,2.75,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
14,2.0,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
15,3.13,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
16,3.31,9.0,1.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
