Design #,sample_size,crn_across_solns,Name,Design Type,Number Stacks
0,4,False,RNDSRCH,nolhs,1
1,3,False,RNDSRCH,nolhs,1
2,3,False,RNDSRCH,nolhs,1
3,3,False,RNDSRCH,nolhs,1
4,5,False,RNDSRCH,nolhs,1
5,5,False,RNDSRCH,nolhs,1
6,4,False,RNDSRCH,nolhs,1
7,4,False,RNDSRCH,nolhs,1
8,4,False,RNDSRCH,nolhs,1
9,4,False,RNDSRCH,nolhs,1
10,5,False,RNDSRCH,nolhs,1
11,5,False,RNDSRCH,nolhs,1
12,5,False,RNDSRCH,nolhs,1
13,4,False,RNDSRCH,nolhs,1
14,3,False,RNDSRCH,nolhs,1
15,4,False,RNDSRCH,nolhs,1
16,4,False,RNDSRCH,nolhs,1
