Design #,sample_size,crn_across_solns,Name,Design Type,Number Stacks
0,14,True,RNDSRCH,nolhs,1
1,6,True,RNDSRCH,nolhs,1
2,8,True,RNDSRCH,nolhs,1
3,10,True,RNDSRCH,nolhs,1
4,28,True,RNDSRCH,nolhs,1
5,36,True,RNDSRCH,nolhs,1
6,24,True,RNDSRCH,nolhs,1
7,22,True,RNDSRCH,nolhs,1
8,20,True,RNDSRCH,nolhs,1
9,26,True,RNDSRCH,nolhs,1
10,34,True,RNDSRCH,nolhs,1
11,32,True,RNDSRCH,nolhs,1
12,30,True,RNDSRCH,nolhs,1
13,12,True,RNDSRCH,nolhs,1
14,4,True,RNDSRCH,nolhs,1
15,16,True,RNDSRCH,nolhs,1
16,18,True,RNDSRCH,nolhs,1
