DesignPt#,lambda,mu,warmup,people,MacroRep#,avg_sojourn_time,avg_waiting_time,frac_cust_wait
0,2,2.0,20,50,0,2.289857620222426,1.800631851900156,0.88
0,2,2.0,20,50,1,5.661731541633674,5.093855148854887,1.0
0,2,2.0,20,50,2,1.415556104707346,1.042942610525488,0.74
0,2,2.0,20,50,3,5.384108335909019,4.908138292690645,1.0
0,2,2.0,20,50,4,1.5626243665327129,1.1407175689697682,0.82
1,0,2.0,20,50,0,nan,nan,0.0
1,0,2.0,20,50,1,nan,nan,0.0
1,0,2.0,20,50,2,nan,nan,0.0
1,0,2.0,20,50,3,nan,nan,0.0
1,0,2.0,20,50,4,nan,nan,0.0
2,1,2.0,20,50,0,0.8725465715024968,0.3833208031802274,0.48
2,1,2.0,20,50,1,0.9305029024910766,0.3626265097122887,0.6
2,1,2.0,20,50,2,0.5308075732136138,0.15819407903175597,0.32
2,1,2.0,20,50,3,0.9692360360363671,0.4932659928179933,0.56
2,1,2.0,20,50,4,0.7106082030737889,0.28870140551084417,0.44
3,1,2.0,20,50,0,0.8725465715024968,0.3833208031802274,0.48
3,1,2.0,20,50,1,0.9305029024910766,0.3626265097122887,0.6
3,1,2.0,20,50,2,0.5308075732136138,0.15819407903175597,0.32
3,1,2.0,20,50,3,0.9692360360363671,0.4932659928179933,0.56
3,1,2.0,20,50,4,0.7106082030737889,0.28870140551084417,0.44
4,4,2.0,20,50,0,10.08542853489355,9.596202766571283,1.0
4,4,2.0,20,50,1,12.46240229669079,11.894525903912005,1.0
4,4,2.0,20,50,2,7.375402074615615,7.002788580433758,1.0
4,4,2.0,20,50,3,12.62952272758523,12.153552684366858,1.0
4,4,2.0,20,50,4,6.728892110832437,6.306985313269491,1.0
5,5,2.0,20,50,0,12.099641639826334,11.610415871504063,1.0
5,5,2.0,20,50,1,13.82887650547654,13.261000112697753,1.0
5,5,2.0,20,50,2,9.45622623641413,9.08361274223227,1.0
5,5,2.0,20,50,3,14.256408739437807,13.780438696219433,1.0
