DesignPt#,crn_across_solns,sample_size,initial_solution,budget,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,10,"(2.0, 2.0)",1000,0,-0.04075315425298346,-0.012251264060487845,0.02,1,0.02,1,0.02,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,1,-0.09047152187357807,-0.06028913993542262,0.03,1,0.03,1,0.03,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,2,0.06338973674291591,0.08625422019311585,inf,0,0.03,1,0.03,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,3,-0.09652082028894267,-0.05984567371722154,0.03,1,0.03,1,0.02,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,4,-0.043473731263639986,-0.013202288294134914,0.07,1,0.05,1,0.03,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,5,-0.042479822254905486,-0.017109448977396975,0.03,1,0.02,1,0.02,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,6,0.010560991484325261,0.03512447675511807,0.02,1,0.02,1,0.02,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,7,-0.0638985315518185,-0.03826342182721071,0.04,1,0.04,1,0.02,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,8,0.006034258869824099,0.034673998731428915,0.07,1,0.07,1,0.02,1,0.02,1
0,True,10,"(2.0, 2.0)",1000,9,0.02943020181607137,0.05441088274239134,0.03,1,0.03,1,0.02,1,0.02,1
