DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,mat_to_prod,num_material,order_cost,sales_price,process_cost,salvage_price,recourse_cost,num_product,material_cost,purchase_yield,total_budget,poi_mean,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",0,0.004764320484999379,0.16312118955012558,0.3,1,0.232,1,0.2,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",1,-0.004842103660915122,0.19395930374828987,0.379,1,0.296,1,0.296,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",2,-0.03966595691026596,0.19072581769859487,0.338,1,0.338,1,0.296,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",3,-0.004138561360424032,0.17220911859491592,0.296,1,0.296,1,0.232,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",4,0.017578275128587707,0.17901356375572205,0.296,1,0.296,1,0.264,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",5,-0.01415478382474577,0.18250093026657307,0.428,1,0.296,1,0.264,1,0.2,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",6,0.0025213010025492205,0.17247091105616003,0.296,1,0.232,1,0.232,1,0.2,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",7,0.009826924128091302,0.24123788455546716,0.502,1,0.462,1,0.422,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",8,-0.009015874531318689,0.17534637241771123,0.342,1,0.264,1,0.232,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]",4,20,"[12.0, 12.0, 12.0]","[0.1, 0.1, 0.1]","[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]",3,"[1, 1, 1.1, 1.21]","[0.9, 0.9, 0.9, 0.9]",600,"[15.0, 15.0, 15.0]",9,-0.0006002234307080839,0.23691992601915796,0.552,1,0.427,1,0.382,1,0.168,1
