3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,1.274813933055384506e-02,1.274813933055384506e-02,1.274813933055384506e-02,1.274813933055384506e-02,1.274813933055384506e-02,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,1.274813933055384506e-02,1.846588889991405968e-02,1.846588889991405968e-02,1.846588889991405968e-02,1.274813933055384506e-02,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,1.274813933055384506e-02,1.846588889991405968e-02,2.607271966920821776e-02,1.846588889991405968e-02,1.274813933055384506e-02,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,1.274813933055384506e-02,1.846588889991405968e-02,1.846588889991405968e-02,1.846588889991405968e-02,1.274813933055384506e-02,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,1.274813933055384506e-02,1.274813933055384506e-02,1.274813933055384506e-02,1.274813933055384506e-02,1.274813933055384506e-02,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,8.543508781206148386e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
3.433444565492440106e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,5.529596807171229499e-03,3.433444565492440106e-03,2.027414681477630789e-03,1.125071115220562749e-03,5.770590281223143651e-04,2.669846494126921371e-04,1.072951426716387533e-04,3.515847235064258590e-05,8.343270294146629284e-06,1.098702260957580809e-06,3.433444565492440029e-08
