DesignPt#,purchase_price,sales_price,salvage_price,order_quantity,Burr_c,Burr_k,MacroRep#,profit
0,4.9,10.0,2.6,0.44,2.0,20.0,0,-0.4011194206477877
0,4.9,10.0,2.6,0.44,2.0,20.0,1,-0.23225440356472538
0,4.9,10.0,2.6,0.44,2.0,20.0,2,0.15576778264897273
0,4.9,10.0,2.6,0.44,2.0,20.0,3,1.0159572165215063
0,4.9,10.0,2.6,0.44,2.0,20.0,4,-0.4067133880149407
0,4.9,10.0,2.6,0.44,2.0,20.0,5,-0.20239803686402835
0,4.9,10.0,2.6,0.44,2.0,20.0,6,0.38896348072315234
0,4.9,10.0,2.6,0.44,2.0,20.0,7,0.30190758863040346
0,4.9,10.0,2.6,0.44,2.0,20.0,8,0.677444282011805
0,4.9,10.0,2.6,0.44,2.0,20.0,9,-0.05919875255650142
1,4.2,8.5,2.8,0.61,2.0,20.0,0,-0.4938085230778051
1,4.2,8.5,2.8,0.61,2.0,20.0,1,0.45286795830208826
1,4.2,8.5,2.8,0.61,2.0,20.0,2,-0.29316507022600247
1,4.2,8.5,2.8,0.61,2.0,20.0,3,-0.1667493170462091
1,4.2,8.5,2.8,0.61,2.0,20.0,4,0.8767369939477749
1,4.2,8.5,2.8,0.61,2.0,20.0,5,-0.7267728640971356
1,4.2,8.5,2.8,0.61,2.0,20.0,6,-0.5870013165175854
1,4.2,8.5,2.8,0.61,2.0,20.0,7,0.7437521877651325
1,4.2,8.5,2.8,0.61,2.0,20.0,8,1.0824550117772822
1,4.2,8.5,2.8,0.61,2.0,20.0,9,1.5928425354953482
2,4.4,8.9,1.1,0.33,2.0,20.0,0,-0.33767639047278397
2,4.4,8.9,1.1,0.33,2.0,20.0,1,0.09233612155405924
2,4.4,8.9,1.1,0.33,2.0,20.0,2,-0.2510840725896968
2,4.4,8.9,1.1,0.33,2.0,20.0,3,-0.5004073910919249
2,4.4,8.9,1.1,0.33,2.0,20.0,4,0.09000997828697588
2,4.4,8.9,1.1,0.33,2.0,20.0,5,0.35709215596640087
2,4.4,8.9,1.1,0.33,2.0,20.0,6,1.485
2,4.4,8.9,1.1,0.33,2.0,20.0,7,0.5865438804476899
2,4.4,8.9,1.1,0.33,2.0,20.0,8,1.485
2,4.4,8.9,1.1,0.33,2.0,20.0,9,1.4571138029344317
3,4.6,9.3,1.6,1.0,2.0,20.0,0,-0.4232878832737752
3,4.6,9.3,1.6,1.0,2.0,20.0,1,-1.1491879659601931
3,4.6,9.3,1.6,1.0,2.0,20.0,2,-1.529869515180311
3,4.6,9.3,1.6,1.0,2.0,20.0,3,-1.5554134809928284
3,4.6,9.3,1.6,1.0,2.0,20.0,4,-1.0276490114445203
3,4.6,9.3,1.6,1.0,2.0,20.0,5,-0.9247309313146728
3,4.6,9.3,1.6,1.0,2.0,20.0,6,-2.1581629478126967
3,4.6,9.3,1.6,1.0,2.0,20.0,7,-1.3199768326086168
3,4.6,9.3,1.6,1.0,2.0,20.0,8,-1.609824572808166
3,4.6,9.3,1.6,1.0,2.0,20.0,9,-2.4046835601581322
4,6.3,9.9,1.9,0.21,2.0,20.0,0,-0.2292175050880565
4,6.3,9.9,1.9,0.21,2.0,20.0,1,0.7560000000000002
4,6.3,9.9,1.9,0.21,2.0,20.0,2,-0.7152994959294933
4,6.3,9.9,1.9,0.21,2.0,20.0,3,-0.34415833520149075
4,6.3,9.9,1.9,0.21,2.0,20.0,4,0.22617051186054304
4,6.3,9.9,1.9,0.21,2.0,20.0,5,0.4185476474130281
4,6.3,9.9,1.9,0.21,2.0,20.0,6,0.7201865969962955
4,6.3,9.9,1.9,0.21,2.0,20.0,7,0.7560000000000002
4,6.3,9.9,1.9,0.21,2.0,20.0,8,0.3406821152304884
4,6.3,9.9,1.9,0.21,2.0,20.0,9,0.6503958253836779
5,7.0,8.6,1.8,0.83,2.0,20.0,0,-3.1337355023874514
5,7.0,8.6,1.8,0.83,2.0,20.0,1,-3.4693709502641163
5,7.0,8.6,1.8,0.83,2.0,20.0,2,-3.1769131131236152
5,7.0,8.6,1.8,0.83,2.0,20.0,3,-3.2894356203730615
5,7.0,8.6,1.8,0.83,2.0,20.0,4,-3.404683489388974
5,7.0,8.6,1.8,0.83,2.0,20.0,5,-2.511704652116876
5,7.0,8.6,1.8,0.83,2.0,20.0,6,-0.5457294814445719
5,7.0,8.6,1.8,0.83,2.0,20.0,7,-2.104065296840108
5,7.0,8.6,1.8,0.83,2.0,20.0,8,-3.3218208034001058
5,7.0,8.6,1.8,0.83,2.0,20.0,9,-3.29614083730202
6,5.9,8.4,3.0,0.38,2.0,20.0,0,-0.5084005448614088
6,5.9,8.4,3.0,0.38,2.0,20.0,1,0.9500000000000002
6,5.9,8.4,3.0,0.38,2.0,20.0,2,-0.42264883684810495
6,5.9,8.4,3.0,0.38,2.0,20.0,3,-0.7131914831592883
6,5.9,8.4,3.0,0.38,2.0,20.0,4,-0.7635808963775883
6,5.9,8.4,3.0,0.38,2.0,20.0,5,0.9500000000000002
6,5.9,8.4,3.0,0.38,2.0,20.0,6,-0.27962823780261825
6,5.9,8.4,3.0,0.38,2.0,20.0,7,0.7226407282730865
6,5.9,8.4,3.0,0.38,2.0,20.0,8,-0.5058752014184607
6,5.9,8.4,3.0,0.38,2.0,20.0,9,-0.4128889311449171
7,5.7,9.8,2.5,0.94,2.0,20.0,0,-1.2996579586737864
7,5.7,9.8,2.5,0.94,2.0,20.0,1,-0.6117779686608715
7,5.7,9.8,2.5,0.94,2.0,20.0,2,-2.2909939545403026
7,5.7,9.8,2.5,0.94,2.0,20.0,3,-1.7968846005192303
7,5.7,9.8,2.5,0.94,2.0,20.0,4,-1.9017225267999613
7,5.7,9.8,2.5,0.94,2.0,20.0,5,-2.233167016503348
